新疆-巴州,0,0,0,0,0.0,0.0
新疆-伊犁,-0.16435959689744517,22.448629291108016,34.494471493948176,4.951472137434834,0.0,0.0
新疆-胡杨河,0,0,0,0,0.0,0.0
新疆-阿克苏,0,0,0,0,0.0,0.0
新疆-塔城,0,0,0,0,0.0,0.0
新疆-兵团第九师,0,0,0,0,0.050703513831840755,-0.967235401408305
新疆-石河子,0,0,0,0,0.0,0.0
新疆-五家渠,0,0,0,0,0.0,0.0
新疆-兵团第六师五家渠,0,0,0,0,0.0,0.0
新疆-兵团第八师石河子,0,0,0,0,0.029497437210216856,-0.03888391791835105
新疆-吐鲁番,0,0,0,0,0.0,0.0
海南-万宁,-0.1247978329103705,12.399628850253658,26.681295980192427,2.7731841648626703,0.0,0.0
海南-昌江,0,0,0,0,0.0,0.0
海南-陵水,0,0,0,0,0.0,0.0
海南-琼海,0,0,0,0,0.02003321243025667,0.031333117310529526
海南-文昌,0,0,0,0,0.0,0.0
海南-定安,0,0,0,0,0.020352071319417128,-0.03379791935542959
海南-海口,-1.2281368924990927,39.80611002734545,28.702747446798956,5.771711671826556,0.0,0.0
海南-三亚,0.2648724775412437,57.1670092172745,28.542546831302847,6.081260431841701,0.018271960089665792,0.20005357389384812
海南-待明确地区,0.5652173920274006,5.250000000004769,21.42677383186817,0.0833008989132547,-0.007061964352235161,0.2811250056909934
海南-澄迈,0,0,0,0,0.0021754773759851535,0.9215325275331016
海南-东方,0,0,0,0,0.009079649423772535,-0.14273840791243245
海南-临高,0,0,0,0,-0.0005313934853007403,0.023038002377163205
海南-琼中,0,0,0,0,0.0,0.0
海南-保亭,0,0,0,0,0.0,0.0
海南-儋州,0.1590525030953034,12.39008077380272,25.104535826038553,1.673105188270447,0.01694423617004495,-0.158390689534905
海南-乐东,0,0,0,0,0.0,0.0
河南-鹤壁,-0.3410973664874487,20.137342529847533,29.475628741587517,4.946880869347132,0.0,0.0
河南-郑州,-9.907175056054223,158.48979438610363,25.13516643079561,7.022273488867493,0.07264855695263209,-1.1657664519561666
河南-南阳,-3.7543485354193358,161.81310057424278,27.601222532509382,5.53046080990462,0.033109416915200876,1.3300448617677982
河南-周口,-3.1930900586898185,78.67529678235957,27.624304474721907,6.650250974474016,0.01961772911916081,-0.2942872296756209
河南-济源,0,0,0,0,0.0,0.0
河南-三门峡,0,0,0,0,0.02122994087743419,-0.2964166376141069
河南-巩义,0,0,0,0,0.0,0.0
河南-永城,0,0,0,0,0.0,0.0
河南-许昌,0.013449694841667477,39.13549559541963,28.574477653893478,3.5271701317784308,0.016234796906988216,-0.28497254977828873
河南-濮阳,-0.49362278013467625,17.59447270441331,30.95396287392886,4.660756465649424,0.0,0.0
河南-漯河,-0.6720958998470639,36.265620665017195,27.895946152334734,5.388729330924066,0.0,0.0
河南-固始,0,0,0,0,0.0,0.0
河南-待明确地区,5.002136057482662,20.646369013934418,26.719669280700963,0.25283680393701635,0.0836958396980693,1.4763902620020015
河南-洛阳,-0.4073947989895711,31.272876848231018,28.44344049368982,4.72306000334666,0.0272606991672145,-0.27003252879601275
河南-境外输入人员,0,0,0,0,0.0,0.0
河南-驻马店,-5.022530912022852,140.43656737866345,24.463335586048373,4.074369272086137,0.0,0.0
河南-开封,-1.248295756514737,25.184027592601502,28.03898421534012,5.502166083180994,0.0,0.0
河南-商丘,-1.8437213915497133,89.4238403667355,25.658159972442522,4.084935407499247,0.08786088027450463,-0.556521815804435
河南-信阳,3.1823195311582304,285.69979213143074,29.48801404624422,4.594884024510513,0.057709789138778084,-0.3865069840695174
河南-滑县,0,0,0,0,0.0,0.0
河南-安阳,-2.5775079594951,53.34114750730745,26.349690400874483,5.346082572355429,0.0,0.0
河南-焦作,1.0623290224257222,32.606765138643354,30.22680564649346,3.2289387140602352,0.0258467685501688,0.0395142877278896
河南-新乡,1.4018225389849472,55.1824686251967,27.700577096975756,3.343775039107636,0.08378943198818255,-0.43243157230242435
河南-平顶山,-2.8865467036452848,58.89234415112031,25.689465272488754,5.273208865022854,0.0227796028206654,0.19632967351417835
河南-邓州,0,0,0,0,0.0,0.0
河南-长垣,0,0,0,0,0.0,0.0
河南-境外输入,0,0,0,0,0.0,0.0
天津-和平,0,0,0,0,0.0,0.0
天津-北辰,0,0,0,0,0.0,0.0
天津-武清,0,0,0,0,0.0,0.0
天津-红桥,0,0,0,0,0.0,0.0
天津-东丽,0,0,0,0,0.0,0.0
天津-西青,0,0,0,0,0.0,0.0
天津-待明确地区,1.0666674438832497,5.499999990439914,20.377481827071936,0.01858275591568147,0.0,0.0
天津-滨海,0,0,0,0,0.0,0.0
天津-外地来人员,0,0,0,0,0.0,0.0
天津-津南,0,0,0,0,0.0,0.0
天津-境外输入人员,0,0,0,0,0.0,0.0
天津-河东,-0.5355142328882961,13.990694993986576,27.0176932645384,5.182593019900977,0.00997900420104379,0.26505349530452527
天津-宝坻,-0.8683013086619865,58.08777577510727,32.590988769358624,4.2913733285402635,0.015924138322545113,0.8000095225082393
天津-宁河,0,0,0,0,0.0,0.0
天津-境外输入,1.0,24.678571428623073,1.0,1.0,0.0,0.0
天津-南开,0,0,0,0,0.0,0.0
天津-河北,-0.26544682324386515,11.744581221099207,24.06019039516304,3.325215047179134,0.0,0.0
天津-河西,0,0,0,0,0.0,0.0
重庆-铜梁,0,0,0,0,0.0,0.0
重庆-酉阳,0,0,0,0,0.0,0.0
重庆-南岸,-0.6010844943265672,15.61616539052941,35.09928544792509,6.803610939115011,0.0,0.0
重庆-江北,-0.12576401618569222,27.92309942136185,32.946638325459155,4.693528115225703,0.0,0.0
重庆-开州,-0.8518415018387923,19.274124240157736,20.674503391112662,3.798344977594468,0.025342266556814524,-0.10229473384754385
重庆-巫溪,-0.4781543874975979,13.319651391571195,22.166392159513933,4.059591844448289,0.0,0.0
重庆-黔江,0,0,0,0,0.0,0.0
重庆-綦江,-1.0964918130272099,22.026526856624912,31.08804816949905,5.900985677995777,0.0,0.0
重庆-渝中,0.0034024653202079434,18.201637246012407,24.258285008189276,1.8445840982906927,0.0,0.0
重庆-巴南,0,0,0,0,0.0,0.0
重庆-长寿,-2.022438627326528,20.744615198777048,27.128645806493772,8.561303018042594,0.0,0.0
重庆-九龙坡区,-0.7122634357299003,19.03477227575535,28.068989626731206,5.283479307863654,0.01632533302182744,0.44176881327599166
重庆-武隆,0,0,0,0,0.0,0.0
重庆-垫江,-0.3423322112173359,20.909330986728214,31.885509397726572,6.205295348019769,0.0,0.0
重庆-忠县,-0.6538907591993351,20.587353244031956,23.70205717948464,4.55544863116267,0.0,0.0
重庆-渝北,-0.4720434649626602,17.365247611339786,27.87835099679791,5.738586261085105,0.0,0.0
重庆-待明确地区,0,0,0,0,0.0,0.0
重庆-荣昌,0,0,0,0,0.0,0.0
重庆-潼南,-0.4811028437917955,18.638140935213467,36.89678020839943,6.331482566989089,0.0,0.0
重庆-万盛经开区,0,0,0,0,0.0,0.0
重庆-巫山,0,0,0,0,0.0,0.0
重庆-涪陵,0,0,0,0,0.0,0.0
重庆-境外输入人员,0,0,0,0,0.0,0.0
重庆-石柱,-0.5111408605417331,14.301835903074945,25.299589593746862,4.091718866281602,0.0,0.0
重庆-两江,-0.6539588205456652,16.22608958920656,27.64250910531116,4.948992486483322,0.0,0.0
重庆-璧山,0,0,0,0,0.0,0.0
重庆-合川,-0.6536624044889581,23.996547399527905,30.25842636566925,5.779909159272583,0.0,0.0
重庆-沙坪坝,0,0,0,0,0.0,0.0
重庆-大渡口,0,0,0,0,0.0,0.0
重庆-秀山,0,0,0,0,0.0,0.0
重庆-城口,0,0,0,0,0.0,0.0
重庆-梁平,0,0,0,0,0.0,0.0
重庆-永川,0,0,0,0,0.0,0.0
重庆-万州,-3.1511082683922687,115.29394648526807,29.044482610843016,5.721712587084115,0.0907938473972825,-0.20096980532049874
重庆-大足,-0.2187814057448952,12.457261156500087,27.86602995436823,3.470370712099013,0.0,0.0
重庆-境外输入,0,0,0,0,0.0,0.0
重庆-彭水,0,0,0,0,0.0,0.0
重庆-高新,0,0,0,0,0.0,0.0
重庆-奉节,-0.2913459246821561,22.17606978189324,30.48113762263906,5.351640231327401,0.0,0.0
重庆-云阳,-1.6189551038445256,23.94161333710732,20.251474355408355,5.021888538953135,0.0,0.0
重庆-丰都,0,0,0,0,0.0,0.0
重庆-江津,0,0,0,0,0.0,0.0
江苏-镇江,-0.03047753954082293,11.643995586207076,26.038055629089424,3.44210638849125,0.0,0.0
江苏-无锡,-1.0137594277432875,53.6547712197514,26.482850320279812,4.136964147617978,0.0,0.0
江苏-泰州,-2.2561722267475717,37.39200212810943,24.4198672601383,5.189247166995098,0.0,0.0
江苏-盐城,0.3297255859903678,26.92996157669966,24.801282132359976,3.155833677821881,0.0,0.0
江苏-连云港,-0.5510644787667593,48.58444513344205,30.821790057236996,5.864439009625834,0.0,0.0
江苏-南京,-3.216453484766523,95.64576535650917,29.066435404156795,8.16977440069623,0.0,0.0
江苏-苏州,-2.424935997214001,87.26234213329083,29.190336723101794,6.738936240761629,0.0,0.0
江苏-待明确地区,0,0,0,0,0.0,0.0
江苏-扬州,-0.5284465511221971,23.39859293942728,26.869528779074262,5.146179045025881,0.0,0.0
江苏-宿迁,-1.3070920110067068,13.175283643648077,23.73420208229168,6.159122350676926,0.0,0.0
江苏-境外输入人员,0,0,0,0,0.0,0.0
江苏-南通,-0.7370980575545507,40.331892418010945,25.768896968687134,4.292142190117242,0.0,0.0
江苏-常州,0.21983338428074803,51.2890627937242,26.29794759018409,4.052265145931105,0.0,0.0
江苏-境外输入,1.0,8.32,1.0,1.0,0.0,0.0
江苏-徐州,-0.8257053157882891,76.62298828610255,25.164339206510167,3.4321276162808494,0.0,0.0
江苏-淮安,-1.9816918974657243,65.60334071516914,27.807272957789817,4.848556978322653,0.0,0.0
黑龙江-齐齐哈尔,-1.326511561658442,41.50101661272284,30.245151670988502,5.153686261466609,0.007305981961395581,0.4640035079642823
黑龙江-绥化,-1.284899486070423,41.79570268897202,27.398359522773255,4.42390384478977,0.018011057121819815,2.6990182783260024
黑龙江-大兴安岭,0,0,0,0,0.0,0.0
黑龙江-佳木斯,-0.07607614411509721,15.078434173657843,22.131332571045824,2.5816264086951137,0.0,0.0
黑龙江-双鸭山,-0.7818718866644524,48.428496175866144,32.955335280281915,4.261774964268786,0.023034349806365782,1.2550389139489448
黑龙江-七台河,-0.8242635494273618,16.912724189565843,29.95432755781254,5.422748240828444,0.0,0.0
黑龙江-大庆,-0.7604832173222813,24.994115597422983,33.25396260750381,5.586668232870719,0.005695219223112113,0.5945750674276478
黑龙江-伊春,0,0,0,0,0.0,0.0
黑龙江-待明确地区,0,0,0,0,0.0,0.0
黑龙江-境外输入人员,0,0,0,0,0.0,0.0
黑龙江-鹤岗,0,0,0,0,0.0,0.0
黑龙江-鸡西,-0.39874944997570877,45.584033988141194,34.241728499458496,3.3407569868683553,0.0,0.0
黑龙江-黑河,-0.45458700641938465,13.41982452749137,31.072019730792825,3.0817041720921474,0.0,0.0
黑龙江-哈尔滨,-4.344787159313883,209.37272006317886,35.208222258446895,7.123703104547257,0.03882698326889237,0.9755040353803185
黑龙江-境外输入,1.0,119.96428464723286,1.0,1.0,0.0,0.0
黑龙江-牡丹江,-0.5771412744909985,16.62686298073551,36.44689533707688,6.87016083964606,0.0,0.0
安徽-蚌埠,-0.22887605068615052,150.04111929781948,29.632136468162965,2.3179597071538027,0.14439095603706315,-0.25538770575890823
安徽-亳州,-0.231732525663469,108.18418989360413,27.164009307006637,3.793923691523624,0.0,0.0
安徽-安庆,-2.0745874988762583,86.91260631437822,25.75877811961785,4.878669376988759,0.0,0.0
安徽-宿松,0,0,0,0,0.0,0.0
安徽-歙县,0,0,0,0,0.0,0.0
安徽-待明确地区,0,0,0,0,-0.21384955674502903,5.332728230210584
安徽-淮北,-1.5036005986548173,27.780141732153787,27.313372157223473,5.782123135420174,0.0,0.0
安徽-合肥,-1.6855407127994162,172.74841329473654,28.49445297623658,4.93519855089093,0.02901605743450643,-0.0451765887072261
安徽-黄山,0,0,0,0,0.0,0.0
安徽-池州,-0.17657363836972373,17.40908659976045,28.353655270684296,5.300427909163473,0.0,0.0
安徽-宣城,0,0,0,0,0.0,0.0
安徽-铜陵,-1.0735721760470365,34.14425469248085,29.408212936241313,7.618608740676378,0.0,0.0
安徽-阜阳,-0.3287888315852101,156.82362550241407,28.889762181252234,4.396907354164807,0.0,0.0
安徽-淮南,-0.9478802311071922,28.395951040969603,29.286629781808468,6.641917664475626,0.0,0.0
安徽-六安,-0.960468250634908,68.69997019543625,28.995230349832294,4.300999626576899,0.0,0.0
安徽-宿州,-1.9193790106322264,41.02407701822485,27.32110049170585,5.160184498759081,0.0,0.0
安徽-芜湖,0.36695862655197614,32.816901663923396,26.070811611027427,3.5254672678455754,0.0,0.0
安徽-滁州,-1.1499999807329748,12.767761961653042,23.849287151211826,7.398695070825869,0.0,0.0
安徽-马鞍山,-1.457715535334993,41.207706256036474,30.410204286514922,6.43161764987725,0.0,0.0
吉林-辽源,0,0,0,0,0.0,0.0
吉林-白城,0,0,0,0,0.0,0.0
吉林-公主岭,0,0,0,0,0.0,0.0
吉林-通化,0,0,0,0,0.0,0.0
吉林-松原,0,0,0,0,0.0,0.0
吉林-吉林,3.1607216060334,72.67542899992067,123.06414145024684,8.782550640292957,0.005158550240950083,-0.14418693059889032
吉林-延边,0,0,0,0,0.0,0.0
吉林-四平,-0.35351440004869367,14.026147264312588,28.43239363916237,4.555545489916647,0.0041302680545593955,0.6230519810545807
吉林-长春,-1.388385224200822,47.70826654035776,28.283979685230115,6.422984525370546,0.0,0.0
吉林-梅河口,0,0,0,0,0.0,0.0
湖南-长沙,-14.019772406850898,237.52665835328136,27.693641386791718,7.428401704046795,0.058739854333318735,-0.4661228858280342
湖南-湘西,0,0,0,0,0.0,0.0
湖南-永州,-1.7447233625883476,44.73610868026898,21.638953615948488,5.498517454446913,0.0,0.0
湖南-邵阳,-4.096976639563662,99.49300776917592,22.361693036594776,4.228693142681243,0.02870716295119409,-0.09515513751843771
湖南-湘潭,-1.3542931145709673,40.65272928298366,27.612884040815263,8.011396702487705,0.0,0.0
湖南-郴州,-1.5641684601402852,37.00008657509446,21.409590974132758,4.729549184673506,0.0,0.0
湖南-怀化,-1.2804336120361803,40.213569972446315,18.85227560758343,3.78640581741996,0.0,0.0
湖南-衡阳,-7.527840603045546,49.461867568361804,20.622797815727825,7.2891926143020385,0.0,0.0
湖南-益阳,-1.312346972189217,61.50979109121641,23.73119776386848,4.649264946783818,0.0,0.0
湖南-岳阳,-10.554906878106463,157.12225119430798,27.998842204252803,6.932836851300805,0.02380574223354189,0.14137472241510657
湖南-株洲,-3.406248390453662,79.13414846540931,27.08848736099498,6.17416932112503,0.0,0.0
湖南-娄底,-2.421936854127142,69.38545221674899,24.153240277691584,4.492225582612659,0.0,0.0
湖南-常德,-3.253939974752003,84.18814381623247,25.21553357239612,5.914551287789991,0.0,0.0
湖南-境外输入,0,0,0,0,0.0,0.0
湖南-张家界,0,0,0,0,0.0,0.0
河北-衡水,0,0,0,0,0.0,0.0
河北-邢台,-0.4806705358035447,22.733187434439014,25.2827866386279,4.554165567711442,0.009331302486620969,0.5093246234527938
河北-秦皇岛,0,0,0,0,0.016537949438475114,-0.10610504476769712
河北-廊坊,-0.2828931254434566,30.72157068349164,24.257524041027914,4.3186554671203625,0.0,0.0
河北-唐山,0.4402337054903461,56.66841119648053,32.26514624764875,4.057086481996847,0.015466022233347943,0.053412802848483716
河北-邯郸,0.6456343249659912,32.39931376423634,27.512292198762857,3.583799224607008,0.0,0.0
河北-承德,0,0,0,0,0.0,0.0
河北-境外输入人员,0,0,0,0,-0.0,0.0
河北-保定,1.0992737946478945,32.211884119414066,22.3723240004598,3.28025799360976,0.0,0.0
河北-石家庄,0.6026045603072644,29.1887171179983,28.14242297616109,4.1778214427840705,0.0,0.0
河北-张家口,-0.7153147454979331,39.34268039972716,27.662978744053774,3.6129752953610383,0.0,0.0
河北-沧州,-0.7288072565112169,46.54087692519958,27.940061157571446,5.793098225447074,0.029043131463506656,1.2645346599951701
河北-境外输入,0,0,0,0,0.0,0.0
